service_type,priority_score,is_walk_in,party_size,age_bracket,queue_length_ahead,active_counters,hour_of_day,day_of_week,rolling_velocity_mins,actual_wait_mins
1,3,0,1,0,30,6,14,0,16.83,104.4
1,1,1,1,2,26,2,18,6,18.76,240.0
0,1,1,1,1,20,2,13,4,8.14,113.1
1,1,0,1,2,29,1,9,0,15.1,240.0
0,2,1,1,1,26,5,12,0,9.34,56.4
0,3,1,1,1,43,4,14,2,9.65,126.5
0,3,0,2,0,29,2,12,6,8.46,106.4
0,2,0,1,1,37,5,16,6,5.64,44.3
0,1,1,1,2,40,4,14,5,13.2,182.7
0,1,0,1,2,16,1,17,3,7.51,151.8
2,4,1,1,1,18,5,13,2,29.62,97.4
2,1,1,1,1,22,6,14,6,32.74,173.5
1,3,0,1,0,7,6,13,2,14.45,14.1
1,1,0,1,2,12,1,14,0,14.98,240.0
1,1,1,2,2,42,6,17,1,24.02,211.7
0,1,1,2,1,45,2,17,1,10.54,240.0
1,1,1,1,2,41,6,11,3,23.08,171.7
0,2,1,1,1,41,6,15,4,9.65,86.2
0,1,1,1,1,12,4,18,2,10.82,47.5
0,5,0,1,1,1,2,13,2,5.27,2.0
1,1,1,4,1,36,6,17,2,27.23,210.2
0,3,0,1,2,4,3,9,0,8.37,3.1
1,2,1,1,1,26,6,11,6,15.97,69.9
2,1,1,1,1,15,6,17,2,35.0,125.0
0,1,1,1,1,16,2,16,6,10.1,84.9
0,2,1,1,1,31,1,18,5,9.66,240.0
1,2,0,1,1,44,3,12,5,16.09,228.9
0,2,1,2,1,25,1,18,4,12.57,240.0
2,2,0,1,0,0,6,15,3,31.01,14.7
2,2,1,1,1,16,3,16,1,27.04,135.5
0,2,1,2,2,4,3,11,6,12.96,19.1
0,1,1,2,2,20,4,13,3,14.87,108.6
2,3,0,1,1,45,4,11,4,25.04,240.0
2,1,1,1,1,2,3,17,3,28.63,35.0
0,1,1,1,2,7,3,13,5,11.65,42.3
0,1,1,1,1,35,3,12,3,8.14,103.1
1,1,1,1,2,25,3,12,4,22.65,229.8
0,2,1,3,0,19,6,14,0,17.33,72.5
2,2,1,1,1,19,4,18,3,34.08,187.3
1,1,0,1,1,39,6,11,4,14.69,120.2
1,1,0,1,1,44,2,9,0,12.41,240.0
0,1,0,1,2,29,4,16,2,6.52,50.9
1,2,0,1,1,32,4,14,4,14.06,142.6
0,3,1,1,0,34,5,12,5,11.43,74.1
0,2,1,1,2,44,3,14,2,11.8,225.3
1,3,0,1,1,3,2,18,6,12.1,8.0
0,2,0,1,0,44,5,18,4,6.05,68.2
1,1,1,1,1,14,1,16,4,17.93,240.0
2,3,0,1,1,41,2,14,2,26.2,240.0
0,3,1,1,1,2,5,12,1,10.23,4.6
0,2,0,1,1,40,3,15,0,6.85,117.4
0,4,1,2,2,10,4,9,5,14.13,12.3
0,2,1,1,1,33,1,17,1,9.64,240.0
1,2,1,2,0,37,5,14,6,25.14,240.0
1,2,1,2,2,32,1,13,6,23.61,240.0
2,2,0,1,1,9,4,18,5,29.63,71.7
1,2,1,1,0,3,4,12,1,18.36,12.2
0,1,1,1,1,31,2,12,0,9.42,171.0
0,5,1,1,1,34,3,12,0,9.62,93.7
0,5,0,2,2,1,3,17,5,9.52,9.5
0,1,0,1,0,25,1,15,0,6.01,199.4
0,2,0,1,0,39,4,12,6,6.82,65.6
0,3,0,1,0,28,3,17,6,5.99,62.2
2,1,1,1,1,8,3,10,3,33.5,105.0
0,1,1,1,0,0,1,12,6,9.53,7.6
1,2,0,1,1,25,1,14,2,13.99,240.0
0,1,1,1,2,31,4,18,1,12.34,117.9
0,3,1,1,1,42,3,9,3,8.78,114.1
0,4,0,1,1,5,3,15,5,6.84,2.0
0,3,0,2,1,28,2,16,2,6.48,78.7
0,3,0,1,1,18,2,15,5,6.13,58.2
1,3,0,1,1,33,4,17,5,14.29,127.6
1,1,1,1,1,13,3,18,1,18.86,108.2
1,1,0,1,1,31,5,10,4,12.37,102.0
1,3,1,1,1,43,3,16,0,18.77,240.0
2,3,1,1,1,15,4,10,3,32.12,98.9
1,2,0,1,1,26,2,17,5,12.39,185.3
0,3,1,2,2,14,3,15,5,13.97,65.0
2,1,0,1,0,12,3,16,2,33.96,153.1
2,2,0,1,2,5,2,11,3,31.12,55.5
1,2,1,1,0,19,5,11,3,21.11,78.6
1,1,0,2,1,5,2,13,3,18.46,72.3
0,3,1,1,1,26,5,15,4,8.78,56.9
1,3,1,1,1,42,4,10,0,19.49,213.3
2,2,1,1,1,8,6,11,4,30.71,53.3
1,2,1,1,0,20,6,9,1,21.04,71.0
1,2,1,1,0,36,6,12,2,21.41,133.5
0,4,1,2,2,34,2,14,6,13.23,240.0
0,2,1,1,1,37,4,9,1,9.79,90.2
1,2,1,3,1,27,5,15,2,24.15,172.4
0,2,0,1,2,17,2,14,2,8.23,83.2
1,3,1,1,1,44,1,16,2,19.79,240.0
1,2,0,1,1,43,6,11,4,12.35,104.6
0,4,0,1,1,36,5,10,0,6.89,48.3
0,2,0,1,1,45,3,11,0,5.55,97.1
1,2,1,1,1,13,6,11,6,17.3,31.8
0,3,1,1,1,18,1,12,0,10.05,153.7
0,1,1,1,0,5,3,11,6,9.53,22.4
1,1,1,1,1,24,1,18,4,17.76,240.0
1,3,1,1,1,19,3,9,2,16.81,88.5
2,2,0,1,1,22,4,17,1,26.14,167.3
1,1,1,1,2,24,2,18,1,22.99,240.0
0,5,1,1,1,9,3,9,1,10.13,2.0
1,1,0,1,0,25,5,14,6,16.92,122.7
1,2,1,4,2,20,3,11,5,35.0,219.4
1,2,1,1,2,3,5,15,2,21.64,12.2
0,2,1,2,1,38,1,14,5,13.34,240.0
0,1,1,3,1,34,2,12,1,15.64,240.0
0,3,0,2,1,16,2,11,5,6.5,44.5
0,1,1,1,2,45,2,11,4,12.61,240.0
0,3,0,1,1,10,1,17,0,5.96,40.2
2,3,1,2,0,16,1,18,6,35.0,240.0
0,1,1,1,1,40,1,11,5,8.45,240.0
0,3,1,1,1,3,6,13,2,10.33,6.2
0,2,0,1,0,2,5,10,2,6.92,2.4
1,1,1,1,2,36,4,9,6,21.36,200.2
2,2,0,1,1,38,1,9,0,28.99,240.0
1,2,1,2,0,3,6,10,3,25.85,11.9
1,1,0,1,1,9,1,18,0,15.27,172.4
2,2,1,1,2,12,2,12,4,35.0,217.5
2,5,1,1,0,8,1,15,3,33.16,11.2
0,2,0,2,1,26,6,11,0,6.66,32.3
0,2,1,1,1,1,1,15,4,9.57,3.1
0,2,0,2,1,2,3,13,4,7.66,2.0
0,3,1,2,1,38,6,15,1,12.04,95.3
1,1,0,1,1,17,3,12,6,12.83,78.3
0,2,0,1,1,6,5,15,2,5.16,9.7
1,2,1,1,0,22,5,11,2,21.71,93.2
0,2,0,1,1,42,4,12,0,6.88,80.9
0,3,0,1,1,15,1,17,4,5.19,67.2
0,2,1,2,1,45,2,11,3,10.53,230.9
1,3,0,3,1,9,3,10,1,22.4,39.1
1,2,0,1,2,40,6,15,0,17.07,150.0
2,3,1,1,1,3,3,10,5,29.96,16.4
1,2,1,1,1,43,5,11,5,15.76,135.4
0,3,1,1,0,11,6,11,0,10.04,17.0
0,1,1,2,1,7,2,9,6,12.68,47.6
1,3,1,2,2,11,4,16,1,23.82,50.0
1,1,1,1,2,21,1,18,2,23.03,240.0
0,2,0,1,0,26,5,17,2,6.42,44.3
0,4,1,1,1,39,5,13,1,9.61,85.6
1,1,1,2,1,33,2,13,0,20.48,240.0
0,4,0,4,1,26,4,13,4,9.98,65.7
2,2,1,4,1,40,6,18,6,35.0,240.0
1,1,0,1,1,19,6,16,6,14.43,53.0
0,3,0,4,2,27,5,14,1,13.08,86.5
0,1,1,1,0,21,6,15,0,11.31,58.4
1,3,1,1,1,27,6,18,6,18.37,88.6
1,3,1,1,2,27,4,17,5,19.63,138.5
1,2,0,2,2,29,1,15,0,21.49,240.0
1,3,0,1,2,31,6,13,4,18.61,115.9
1,4,0,1,0,42,4,16,4,15.21,159.1
0,2,0,4,1,16,1,16,3,10.96,157.1
2,1,1,3,0,21,3,13,0,35.0,240.0
0,3,0,1,2,3,3,12,1,6.74,5.5
0,2,0,1,2,32,4,11,1,7.69,60.9
0,2,1,2,2,44,5,18,3,16.68,172.3
0,2,0,1,1,41,4,17,2,6.55,77.6
0,3,1,3,0,12,6,12,2,14.52,24.3
1,2,0,1,1,9,6,11,6,15.77,25.9
0,1,0,1,2,35,3,16,6,7.4,93.6
2,3,0,3,1,34,1,15,0,35.0,240.0
1,3,1,1,0,33,4,12,6,17.02,129.6
0,1,0,1,1,29,1,12,3,5.15,148.3
0,2,0,1,1,32,4,16,5,6.68,50.0
0,5,0,2,1,11,5,18,5,6.88,2.3
0,1,0,1,1,17,1,18,3,6.6,134.1
0,1,1,3,1,37,2,18,6,14.12,240.0
0,2,1,3,2,43,1,15,5,19.89,240.0
0,2,1,1,1,36,6,15,1,9.62,77.9
0,3,0,2,0,10,3,17,1,8.72,22.9
0,1,1,1,0,4,4,14,6,10.12,16.1
2,2,0,1,0,33,3,10,0,33.48,240.0
0,5,1,1,1,15,3,10,0,8.51,20.5
1,2,1,1,2,42,2,17,1,20.02,240.0
0,1,1,2,1,26,3,17,1,12.01,132.5
0,3,1,1,1,35,5,12,1,9.39,63.3
1,2,0,1,1,7,2,12,5,13.49,38.6
0,2,1,1,1,43,4,9,5,10.14,107.6
0,4,0,3,1,26,3,11,1,9.13,62.4
1,1,1,1,1,31,2,14,6,19.67,240.0
0,2,0,1,1,38,4,13,5,6.19,76.5
0,1,1,1,2,21,1,17,1,13.47,240.0
0,1,1,1,1,0,3,14,6,10.72,4.9
0,2,1,1,1,27,1,16,6,10.28,240.0
0,4,1,1,1,4,2,16,1,9.09,2.0
2,3,1,1,1,45,1,9,2,26.86,240.0
1,1,1,1,0,26,3,11,6,21.41,196.8
1,2,1,4,1,37,3,9,4,28.53,240.0
1,3,0,1,0,27,5,18,2,16.94,98.3
1,1,1,1,2,9,1,17,2,20.46,228.7
1,1,1,2,1,40,3,14,1,22.4,240.0
1,1,0,1,1,40,2,17,1,15.81,240.0
0,2,0,4,1,25,2,11,6,9.06,106.1
0,1,0,2,1,32,4,12,3,7.87,62.5
1,2,1,2,2,10,3,18,2,29.45,103.7
2,3,0,1,1,35,4,10,1,30.48,240.0
0,3,0,1,1,8,2,14,4,5.42,11.8
1,3,1,2,1,34,3,17,4,24.35,240.0
1,1,1,1,1,2,6,17,0,18.53,16.9
0,3,1,3,0,43,1,11,0,17.27,240.0
2,5,0,1,1,10,4,9,4,27.09,14.6
1,1,0,1,1,23,4,10,5,12.94,84.3
1,4,1,1,1,41,5,15,6,18.0,168.3
0,4,1,1,2,35,6,12,4,12.73,75.0
0,5,1,1,2,23,2,13,0,13.53,127.1
0,2,1,1,1,8,3,18,5,10.46,23.8
0,4,1,2,0,30,5,18,3,12.18,71.4
0,1,1,1,0,23,1,11,6,10.17,239.7
1,1,0,1,1,36,4,10,2,12.65,114.5
1,1,1,1,1,2,4,17,6,15.67,15.1
0,2,1,1,2,18,5,13,2,11.49,52.7
0,1,0,1,2,8,2,13,4,6.93,39.7
1,2,0,1,1,5,1,10,1,14.05,41.8
0,2,1,1,1,28,2,17,6,9.34,150.8
2,1,1,2,1,10,1,9,1,35.0,240.0
1,3,1,1,0,25,1,9,1,17.05,240.0
1,1,1,1,2,29,5,10,6,20.55,132.4
0,1,0,3,1,43,3,16,1,10.22,148.2
1,2,1,3,1,15,6,11,4,23.94,73.1
0,1,1,1,1,43,4,9,5,9.33,105.9
1,3,1,1,1,33,5,9,3,17.89,108.0
0,2,1,1,1,37,4,17,4,10.62,116.6
1,1,1,1,1,1,3,13,0,20.11,18.3
0,2,0,1,1,18,3,9,1,6.02,30.0
0,2,1,1,2,40,2,18,0,10.4,240.0
0,1,1,1,0,20,3,12,6,9.61,71.3
0,2,1,1,2,40,6,10,4,12.43,94.6
1,3,0,2,1,26,4,10,0,19.0,125.5
2,2,1,1,0,32,1,10,1,35.0,240.0
1,1,1,1,1,2,4,13,1,15.51,19.5
0,4,0,1,1,38,5,11,3,6.02,41.3
0,2,1,1,1,32,5,12,4,9.36,70.9
0,2,1,1,1,38,1,12,6,10.17,240.0
0,2,0,1,2,36,2,9,2,6.51,110.3
2,1,0,1,1,26,4,14,5,28.14,240.0
0,1,1,2,2,30,4,14,4,12.79,137.5
1,2,1,1,2,31,2,14,4,18.94,240.0
1,1,0,3,2,22,4,16,0,27.0,185.9
1,2,1,1,1,25,1,18,5,18.87,240.0
2,2,1,1,1,24,4,11,2,35.0,205.4
0,3,1,3,0,17,6,11,5,16.73,42.5
0,3,0,1,1,42,2,15,3,5.67,139.5
2,1,1,1,2,22,1,13,2,35.0,240.0
1,3,0,1,1,27,6,12,2,16.04,62.1
0,4,1,1,1,6,3,9,1,10.4,6.5
0,2,1,1,1,2,3,12,5,8.57,6.3
1,2,1,1,2,18,5,13,2,24.49,116.4
0,5,0,1,2,18,2,13,3,6.79,38.8
2,4,1,1,0,6,5,14,4,35.0,18.0
0,2,1,1,2,21,2,12,6,13.07,126.2
1,3,0,1,1,14,3,10,1,15.74,55.9
1,1,0,2,1,21,1,12,5,16.5,240.0
1,2,1,2,1,8,2,14,0,21.4,91.8
0,3,1,1,1,35,4,10,5,10.29,80.3
2,1,1,1,1,38,2,14,6,35.0,240.0
1,2,1,1,1,6,5,11,0,18.85,27.0
1,1,1,1,2,37,1,18,0,20.32,240.0
0,4,0,3,0,11,5,11,5,11.15,11.2
0,4,1,1,1,22,3,14,4,10.74,74.6
0,2,1,1,1,44,5,18,3,9.35,97.1
0,1,1,1,1,20,1,15,1,10.61,240.0
1,3,1,4,1,36,2,11,3,31.04,240.0
0,1,0,2,1,19,6,15,2,8.04,36.5
1,1,1,2,1,13,6,15,1,20.61,72.2
0,5,0,4,1,4,2,13,4,9.41,4.0
0,1,1,1,1,31,4,17,5,9.89,94.2
2,2,1,3,2,28,4,18,3,35.0,240.0
2,2,1,1,2,4,2,15,5,35.0,51.2
2,1,1,1,1,24,4,13,0,35.0,240.0
1,1,1,2,1,41,3,14,0,23.12,240.0
1,2,0,1,1,44,6,17,0,14.21,122.0
2,1,1,1,1,25,2,17,6,27.45,240.0
1,1,1,1,1,25,1,16,0,16.55,240.0
2,2,1,2,1,19,4,12,4,35.0,185.8
0,2,0,1,2,24,3,14,0,7.58,75.9
2,3,0,1,0,37,4,14,4,28.33,240.0
1,5,0,1,0,41,5,16,4,17.13,132.2
0,3,1,1,1,38,6,9,0,10.12,69.1
0,5,1,1,0,43,6,16,3,11.95,72.7
2,2,1,1,2,42,3,10,1,35.0,240.0
1,2,0,3,1,15,5,12,2,21.91,68.4
2,1,0,1,0,34,5,14,3,26.43,240.0
0,4,1,1,1,40,1,14,0,8.1,240.0
0,2,0,1,1,44,4,18,0,5.18,67.3
0,3,0,1,1,30,1,9,3,6.08,150.8
1,3,1,4,1,9,6,12,3,32.61,39.8
1,1,1,1,1,9,6,13,6,19.03,51.6
1,4,0,1,1,3,4,13,1,11.96,4.7
0,2,1,2,1,19,3,11,3,10.74,64.3
0,1,0,1,2,8,2,10,1,6.46,28.1
0,5,1,1,0,18,2,14,0,9.72,57.3
2,3,1,2,1,35,2,12,1,35.0,240.0
0,2,0,1,0,15,2,14,0,6.49,58.1
0,5,1,2,2,11,6,9,1,15.13,7.1
0,3,0,1,1,6,6,12,2,6.01,2.0
1,1,1,1,0,21,2,13,1,21.15,240.0
0,5,1,4,1,26,1,12,0,18.81,240.0
0,2,1,1,1,15,5,9,0,9.16,29.2
1,1,1,1,0,38,4,10,2,20.72,202.6
2,3,0,3,1,30,5,18,6,35.0,232.0
1,1,0,3,1,2,5,17,3,19.37,17.9
0,3,1,2,2,37,3,15,5,13.14,197.3
1,1,0,1,1,43,4,14,2,13.9,209.4
2,1,0,1,1,12,1,16,2,26.46,240.0
1,2,1,1,1,11,5,14,1,15.73,40.9
0,2,0,1,0,42,6,12,5,6.57,48.3
0,2,0,3,1,22,5,11,2,9.37,41.6
2,2,1,1,0,13,5,11,4,32.52,96.1
1,3,1,4,1,37,3,17,6,27.54,240.0
1,1,0,1,1,40,1,10,3,13.44,240.0
0,4,0,1,2,33,5,13,6,7.16,53.9
1,4,0,1,1,17,3,15,4,14.28,67.4
0,1,1,1,1,8,4,9,6,9.79,23.5
0,2,1,1,1,28,5,17,6,9.14,58.7
2,2,1,2,2,39,3,15,5,35.0,240.0
0,4,0,1,1,7,3,10,6,6.88,2.0
0,4,1,1,1,22,5,18,4,10.87,43.6
2,1,1,2,1,27,2,17,3,35.0,240.0
0,5,0,1,0,40,1,14,5,6.73,240.0
1,1,1,1,0,19,5,13,2,18.85,106.7
1,2,1,2,2,37,4,10,0,23.28,240.0
2,2,1,1,1,4,5,12,1,31.46,24.9
1,2,1,1,1,12,6,18,6,18.13,46.8
1,2,0,1,1,19,2,13,6,13.08,154.1
0,2,1,2,1,38,2,14,6,12.32,240.0
0,1,1,1,1,10,1,11,2,9.86,98.1
2,5,1,1,0,44,4,11,3,33.07,240.0
0,1,0,1,1,14,1,11,3,6.04,86.7
1,2,0,1,0,6,4,16,0,17.29,26.7
0,3,0,1,2,13,1,9,4,7.69,76.5
0,4,0,1,1,45,4,15,0,5.58,71.1
0,3,0,2,1,26,6,11,2,7.01,21.8
0,2,0,1,1,44,6,12,0,6.62,53.9
2,3,0,1,1,35,5,13,6,24.04,208.7
2,3,0,2,1,23,1,10,2,31.6,240.0
1,2,0,2,2,5,5,14,5,19.54,21.8
1,3,1,1,0,6,3,10,2,21.53,16.6
1,2,1,1,1,11,3,9,5,16.0,48.6
1,1,1,1,1,29,3,12,3,17.01,175.4
1,1,1,1,0,27,4,10,5,17.62,130.2
0,3,1,1,1,33,3,15,0,8.93,118.0
0,1,0,2,0,5,4,16,4,8.54,17.0
1,2,1,1,1,6,5,18,4,16.58,21.1
2,2,1,1,1,12,1,13,0,28.8,240.0
1,3,0,1,1,26,1,14,4,12.0,240.0
2,1,1,1,1,28,1,11,2,31.47,240.0
1,2,1,2,2,30,4,16,3,26.9,199.4
1,2,0,2,2,26,6,18,1,21.37,109.8
2,3,1,1,0,25,5,12,1,35.0,157.9
0,2,0,1,1,4,2,13,2,6.15,6.7
0,1,0,1,1,22,2,15,4,6.03,91.7
1,2,1,3,1,9,2,10,6,23.28,90.5
0,1,1,1,1,42,5,14,1,9.58,109.5
0,2,1,1,1,15,5,14,0,10.87,39.7
1,4,1,1,1,13,4,9,6,19.77,36.2
0,2,1,1,1,19,5,12,3,8.5,32.8
2,1,0,2,1,8,4,13,5,35.0,109.2
2,2,1,2,1,36,2,13,2,35.0,240.0
1,4,1,1,2,11,2,16,0,19.86,46.4
1,3,1,2,0,27,3,10,2,22.54,175.9
1,3,1,3,1,13,4,9,1,22.67,56.3
0,2,1,1,2,40,3,15,0,10.26,178.0
0,2,1,1,1,26,5,14,0,8.21,58.1
1,1,0,1,1,32,1,10,2,14.24,240.0
1,5,0,1,1,26,1,15,6,12.88,240.0
0,1,0,1,1,40,1,13,1,5.13,240.0
1,1,1,2,0,10,3,13,6,21.38,109.2
1,3,1,1,1,2,4,14,3,18.05,12.1
0,2,1,2,0,42,2,14,0,14.19,240.0
1,2,1,1,2,32,3,18,5,23.57,240.0
0,3,0,1,1,17,6,15,0,6.05,19.8
0,2,0,1,1,42,6,10,4,6.47,51.1
1,2,1,1,1,37,3,9,0,18.72,240.0
2,1,1,1,1,17,4,13,6,29.02,183.5
0,2,1,4,1,6,3,12,5,16.3,28.2
2,2,0,2,0,10,2,12,6,35.0,149.1
0,4,0,1,1,1,6,17,4,5.92,2.0
0,2,1,1,2,5,2,9,1,11.98,17.3
0,2,0,1,2,0,1,17,6,7.61,2.0
0,3,1,1,0,17,3,9,1,11.61,54.2
0,2,1,2,0,1,5,15,6,14.84,2.0
2,1,1,1,1,27,5,11,0,30.63,204.9
0,4,0,1,1,11,6,18,0,5.68,8.9
0,4,1,2,1,20,1,18,1,10.85,167.6
1,4,1,2,1,12,2,9,2,19.11,60.0
0,1,0,3,1,24,5,11,3,9.02,44.8
1,2,1,2,1,37,6,11,1,20.88,128.6
0,4,0,1,1,39,4,18,2,5.96,59.0
0,1,0,4,1,0,2,15,3,9.82,6.9
1,3,1,1,1,28,4,15,1,18.52,155.2
0,1,1,1,2,19,1,18,3,13.13,240.0
0,3,0,1,1,5,4,13,3,5.3,2.0
0,3,0,1,1,27,4,10,6,5.33,35.9
0,2,1,1,1,45,3,18,6,8.36,144.0
1,1,1,1,0,6,3,14,4,16.5,55.9
0,3,1,1,0,16,1,14,4,9.59,145.0
1,1,0,1,1,17,1,13,0,12.49,240.0
1,1,0,1,2,17,2,13,1,14.95,179.8
0,4,1,2,1,29,5,9,0,12.3,71.6
2,3,1,1,1,26,4,10,2,34.31,194.4
2,2,1,2,1,21,5,12,4,34.19,167.9
1,3,1,1,0,14,2,17,1,18.42,110.4
0,5,1,1,2,10,2,11,0,11.67,3.7
0,1,1,1,1,44,1,15,2,9.54,240.0
0,1,1,1,1,14,5,13,2,8.68,36.9
0,3,0,1,1,31,5,11,4,5.9,41.5
0,1,1,3,2,34,6,16,3,17.28,110.0
1,1,1,1,0,4,6,16,1,17.26,21.3
0,2,1,2,0,18,1,13,3,14.24,240.0
2,3,1,1,1,10,2,14,0,30.73,121.1
0,1,1,2,2,41,3,14,3,13.97,240.0
1,2,0,1,1,36,5,13,5,12.45,115.6
2,2,1,1,1,40,5,12,5,30.12,240.0
0,1,1,2,1,25,1,13,6,10.19,240.0
2,2,0,1,1,25,5,18,3,24.59,143.2
0,4,1,1,1,24,2,10,5,9.16,80.1
2,3,0,2,1,42,2,10,6,35.0,240.0
2,2,1,3,1,5,5,13,0,35.0,52.8
0,1,1,2,2,39,4,18,0,15.57,192.1
1,1,0,1,1,25,6,10,4,15.2,80.1
0,1,0,1,1,7,4,16,5,5.66,8.5
0,3,0,1,1,30,1,18,0,5.1,159.9
0,3,1,1,1,38,3,11,3,10.07,113.8
0,3,1,1,2,11,3,14,0,10.32,32.9
1,2,1,1,2,26,6,18,0,19.88,108.4
0,1,1,2,2,37,1,13,6,14.85,240.0
1,3,1,1,1,11,4,11,5,18.33,34.9
0,4,1,1,1,11,2,15,1,9.98,28.9
2,2,1,1,1,31,2,17,4,29.06,240.0
0,3,0,1,1,23,5,12,4,5.57,25.2
0,3,0,1,1,8,4,18,4,5.84,11.1
1,4,0,2,1,30,2,17,2,16.08,229.2
2,1,1,1,0,19,1,18,3,35.0,240.0
1,5,1,1,0,27,5,9,1,16.71,62.6
0,4,0,1,1,26,4,9,3,5.38,27.8
0,4,0,1,1,30,2,16,5,6.01,69.7
0,5,1,3,1,11,5,18,1,13.08,9.4
1,2,1,1,1,39,1,15,2,16.72,240.0
0,1,1,1,1,41,2,14,5,10.25,240.0
0,3,0,1,0,35,6,9,4,7.35,44.5
1,1,1,1,2,11,5,17,3,23.78,74.2
1,3,1,1,1,7,1,18,0,19.64,56.8
1,2,1,1,1,14,5,13,5,17.01,62.2
0,1,0,2,1,41,4,18,1,7.4,97.9
1,2,1,3,1,30,2,16,0,29.13,240.0
0,3,0,1,1,15,3,9,6,5.42,16.6
0,1,1,1,1,34,5,11,2,10.1,76.0
1,1,1,4,1,22,5,13,1,31.14,199.9
1,2,0,2,1,41,3,15,5,16.87,240.0
1,1,0,1,1,35,4,10,1,15.07,138.3
0,4,1,1,2,13,3,11,4,10.38,31.3
2,3,1,1,1,40,4,12,4,35.0,240.0
0,2,0,2,1,1,5,13,3,7.64,9.1
2,1,1,1,1,20,4,18,3,32.86,214.6
0,2,0,1,0,43,4,17,3,7.51,92.2
0,3,1,1,0,21,4,15,2,11.49,68.6
0,2,0,4,0,20,1,13,3,10.38,240.0
0,4,0,1,1,24,1,13,6,5.31,117.8
0,3,1,1,1,38,1,18,2,9.37,240.0
2,2,1,2,1,39,1,18,3,35.0,240.0
0,3,1,1,0,45,2,14,4,8.97,240.0
1,2,0,1,1,41,5,10,6,14.52,119.5
2,4,1,1,2,34,6,12,1,35.0,173.4
1,2,0,1,1,28,6,9,0,12.35,70.0
0,2,1,3,1,26,3,11,5,14.37,121.2
2,2,1,1,0,32,6,10,2,34.4,185.6
0,2,0,1,1,6,5,12,4,6.23,9.4
1,1,1,1,1,39,1,10,6,19.79,240.0
1,1,0,1,1,25,3,13,2,15.22,178.2
0,2,1,2,2,24,2,12,2,13.53,154.9
1,1,0,1,1,1,6,17,0,15.18,12.3
0,3,0,3,2,0,1,13,1,12.4,6.6
0,1,1,1,1,7,6,15,4,10.23,18.9
0,4,0,1,1,44,6,12,3,5.72,34.7
2,1,1,1,1,36,4,14,4,28.89,240.0
2,1,0,1,2,15,6,10,6,35.0,105.8
0,5,0,1,2,14,1,9,0,7.22,37.2
0,5,1,2,2,33,3,11,2,12.88,102.5
0,1,1,1,2,2,5,17,4,11.2,12.1
1,1,1,1,2,9,3,11,6,19.28,64.7
2,1,1,1,1,36,5,16,4,30.68,240.0
2,2,1,1,1,30,6,15,0,29.68,199.5
1,2,1,1,1,38,2,11,0,18.6,240.0
1,2,0,2,2,0,6,14,1,23.12,9.9
0,3,0,1,1,16,3,15,4,5.22,29.8
0,4,1,2,0,4,6,10,1,11.8,5.6
1,5,0,1,2,40,3,16,6,14.99,155.8
1,2,0,1,1,26,4,10,2,12.89,80.2
1,1,1,1,0,37,2,12,5,17.96,240.0
0,2,0,4,0,33,4,16,2,11.84,91.7
0,4,0,4,0,23,3,11,2,12.08,67.9
0,1,0,1,1,23,1,13,5,5.45,169.2
2,4,1,1,1,34,1,12,2,34.67,240.0
1,1,1,1,1,29,3,12,3,15.23,156.1
0,2,1,1,1,2,2,12,2,10.1,2.5
2,2,0,1,0,39,4,10,2,29.15,240.0
0,4,1,1,1,10,1,13,2,9.69,37.3
0,1,0,1,1,30,5,14,6,6.88,59.4
0,1,0,1,2,3,6,14,0,8.6,8.4
1,3,0,2,2,37,4,15,4,25.08,240.0
1,4,0,1,1,24,4,16,3,14.78,72.5
1,1,1,2,1,35,1,13,0,21.33,240.0
1,2,0,1,1,3,3,10,3,12.34,7.6
0,4,0,1,2,14,6,12,2,7.54,15.5
0,4,1,2,0,0,2,14,0,12.79,4.5
1,4,1,1,1,8,2,15,3,16.5,12.4
1,4,0,1,2,24,4,15,0,19.59,114.2
0,2,1,4,1,42,5,12,1,17.46,142.5
0,1,0,1,1,38,1,18,2,5.89,240.0
0,4,1,1,1,40,2,12,3,10.06,169.3
0,3,1,3,1,14,5,18,3,13.53,42.6
0,2,0,1,0,38,4,17,0,6.61,72.8
0,3,1,3,1,14,2,15,0,14.76,96.3
1,2,1,1,1,32,1,9,3,18.24,240.0
0,2,0,1,1,25,1,18,4,5.69,151.9
1,1,1,1,1,20,1,17,0,18.37,240.0
1,2,1,1,1,44,1,10,3,18.58,240.0
0,4,0,2,0,34,3,10,0,8.15,87.2
1,3,0,1,1,18,2,11,0,12.78,102.8
0,3,1,1,1,12,1,12,5,10.81,77.1
1,1,1,1,1,13,1,11,5,15.15,205.6
0,1,0,1,1,16,3,9,5,6.53,39.5
0,3,1,1,2,8,4,11,5,10.61,13.8
1,2,1,1,1,19,3,14,1,19.34,153.6
0,1,0,3,1,12,1,9,2,9.65,123.7
0,4,0,1,2,30,6,14,0,7.78,43.9
0,2,0,3,0,2,1,18,5,10.38,7.8
0,2,0,3,1,5,3,15,3,9.82,18.3
2,1,1,3,2,29,5,14,3,35.0,240.0
0,4,1,1,0,11,5,16,3,9.8,14.4
0,4,1,1,1,5,4,12,5,8.56,2.2
0,3,1,3,1,38,6,11,3,12.89,77.3
0,1,1,1,1,8,5,15,1,10.44,25.6
1,1,1,1,2,18,3,14,5,20.13,171.5
